-97.3457536789536,-122.80726191581,-108.867834578808,-129.921327227482,-89.0923111987128,-83.6689556166035,-144.921327227482,-93.0923111987128,-82.6689556166035,0,0,0
-98.4976956239974,-124.633172995029,-110.80637146241,-128.342393190822,-90.1143330127747,-82.7605251364132,-143.342393190822,-94.1143330127747,-81.7605251364132,0,0,0
-99.8119528146864,-123.896618056432,-109.696895817314,-127.459457055113,-91.5356341497967,-83.0004085425572,-142.459457055113,-95.5356341497967,-82.0004085425572,0,0,0
-96.7248079331986,-124.116696523594,-110.08654250757,-128.092279565108,-92.5201488522451,-85.8017679901298,-143.092279565108,-96.5201488522451,-84.8017679901298,0,0,0
-99.5475061875031,-122.678840990142,-109.923260064551,-127.382871201591,-92.7322022028351,-86.677838505099,-142.382871201591,-96.7322022028351,-85.677838505099,0,0,0
-100.546948357224,-121.240911506772,-109.008120717265,-127.160427357786,-92.4058292267909,-86.3927616676738,-142.160427357786,-96.4058292267909,-85.3927616676738,0,0,0
-102.654132471233,-120.408991919344,-108.238455589051,-125.720565582851,-93.3123348043629,-86.4811535604948,-140.720565582851,-97.3123348043629,-85.4811535604948,0,0,0
-100.979357082119,-119.949666219161,-108.003138551186,-124.798066997059,-92.9949054820385,-86.6279100260912,-139.798066997059,-96.9949054820385,-85.6279100260912,0,0,0
-99.5125965779863,-120.61446867961,-108.283885132544,-124.716681077033,-92.8752617642037,-86.6137084297468,-139.716681077033,-96.8752617642037,-85.6137084297468,0,0,0
-100.126957091736,-119.987754607172,-105.806494244909,-124.059028306973,-94.4440240605645,-86.4605334887157,-139.059028306973,-98.4440240605645,-85.4605334887157,0,0,0
-97.9136576908585,-120.916780014356,-105.845499722738,-123.063360613124,-93.6694367668909,-85.1918574528971,-138.063360613124,-97.6694367668909,-84.1918574528971,0,0,0
-99.6161933230879,-119.655354513419,-105.773667447396,-122.625852506155,-95.0212450090247,-84.4426131481037,-137.625852506155,-99.0212450090247,-83.4426131481037,0,0,0
-98.0499605722583,-122.226062373886,-107.004059340635,-122.41379720518,-95.3763874243114,-84.8785703045322,-137.41379720518,-99.3763874243114,-83.8785703045322,0,0,0
-95.9555234539038,-121.703213302139,-107.101145523662,-121.222787423181,-94.768313488733,-85.835700079185,-136.222787423181,-98.768313488733,-84.835700079185,0,0,0
-95.8495787514443,-120.590217600437,-106.7893802274,-120.64076163388,-94.4811528862487,-86.9863655541465,-135.64076163388,-98.4811528862487,-85.9863655541465,0,0,0
-96.1047299600008,-121.59047109172,-108.394799105223,-120.187967007463,-94.5376230281706,-87.7553768580476,-135.187967007463,-98.5376230281706,-86.7553768580476,0,0,0
-97.3030940905806,-121.490963420247,-106.353599674615,-120.539582448286,-95.5815987559862,-87.2036690575309,-135.539582448286,-99.5815987559862,-86.2036690575309,0,0,0
-98.4266405196769,-121.557231600183,-106.482270450804,-121.450488810243,-95.6108861205581,-86.8383039924613,-136.450488810243,-99.6108861205581,-85.8383039924613,0,0,0
-100.765549883629,-120.959998905892,-108.189676137888,-120.88766270246,-95.6382845343213,-87.2236727697811,-135.88766270246,-99.6382845343213,-86.2236727697811,0,0,0
-101.320146195136,-119.98776623632,-107.315094751362,-121.34186616356,-95.5864939276474,-88.0780677443511,-136.34186616356,-99.5864939276474,-87.0780677443511,0,0,0
-100.141994333066,-120.959304793138,-108.710647610309,-122.313532189314,-94.8313484807626,-87.9760344844226,-137.313532189314,-98.8313484807626,-86.9760344844226,0,0,0
-100.390142167153,-122.198626431974,-109.673927201892,-123.391961218258,-94.6387402685911,-87.5003899596415,-138.391961218258,-98.6387402685911,-86.5003899596415,0,0,0
-98.7348766727928,-122.763935666498,-110.458198600243,-125.644784421387,-94.0247322833623,-86.5079110988901,-140.644784421387,-98.0247322833623,-85.5079110988901,0,0,0
-96.56986137723,-124.182853861942,-108.707118917598,-125.479284848353,-93.4803306482115,-85.7739260178044,-140.479284848353,-97.4803306482115,-84.7739260178044,0,0,0
-99.1413393626725,-121.298362254253,-106.261830236001,-126.431754504332,-93.7249770395879,-87.2644793364449,-141.431754504332,-97.7249770395879,-86.2644793364449,0,0,0
-99.1922649083037,-120.433347671055,-105.419958870817,-125.935572126751,-92.2866628635736,-85.1979006042711,-140.935572126751,-96.2866628635736,-84.1979006042711,0,0,0
-102.025331186798,-118.1270837498,-106.150586740739,-126.769046679654,-93.1545372192183,-85.9634275989159,-141.769046679654,-97.1545372192183,-84.9634275989159,0,0,0
-105.261295688191,-117.470857647879,-105.111578895699,-125.44083295302,-93.3822723762747,-85.863046264474,-140.44083295302,-97.3822723762747,-84.863046264474,0,0,0
-104.372087684194,-118.035713860986,-104.924832314751,-124.648539828296,-93.9352227353012,-86.6273328083305,-139.648539828296,-97.9352227353012,-85.6273328083305,0,0,0
-103.371301296914,-118.449707334887,-104.682308539856,-123.128947193755,-94.7646959385149,-86.6477534164893,-138.128947193755,-98.7646959385149,-85.6477534164893,0,0,0
-104.865175531598,-118.26934813908,-105.900337408375,-122.308606306699,-96.073068436441,-87.1335338734945,-137.308606306699,-100.073068436441,-86.1335338734945,0,0,0
