0,0,0,0,0
0.0286125114979436,0.152015451641418,0.000904745781407986,-0.18976599724627,1.96772351755687
0.00633310364702936,0.139031306901631,-0.0451475817103403,-0.178347946051167,1.38087673449961
0.0207800661046801,0.158866518235694,0.166788247235037,-0.10305327896246,3.04303493245054
0.0738403767097628,0.13010030152012,0.123147708519036,-0.128639128910501,2.80739768452653
0.0945239083147367,0.107088811431675,0.118748848290922,-0.131939296841912,3.02128080260143
0.0929287010936185,0.0859095809609702,0.0359850389269745,-0.150738425691617,2.17962558848593
0.107239900211404,0.0861394064219524,0.0708118715970238,-0.136287365083929,3.28341935228623
0.0903930799157414,0.111735407671519,0.105291008818536,-0.120207600416069,3.86539010118932
-0.118513204522744,0.0560440813453981,-0.0140381980465984,-0.142423122795257,1.9479942279677
-0.10096447422791,0.0950805431665718,-0.0343350599594353,-0.14135842553006,2.68531128159029
-0.127227811652083,0.0473730985087773,-0.123178588100784,-0.103213542476455,2.35333535750326
-0.0670177820469023,0.120668602910928,-0.118715755244811,-0.101674808718058,2.27414374324168
-0.145300199043368,0.0798942590779436,-0.0490362644397172,-0.12314551629603,3.03495651392857
0.0274039521103876,0.1440299204534,0.122077651432546,-0.0655957820000238,5.27333019044025
0.0575942895352956,0.147051472225254,0.0754822388261281,-0.0959719525350611,4.9916979297693
-0.0553648398902151,0.125332427922375,-0.0242540786303351,-0.116274788525168,3.13442924360974
-0.0534205905602724,0.119816879469444,-0.0417019230009827,-0.120386030922278,2.54330947216451
0.0676447027371755,0.113098310700985,-0.0261796030568793,-0.117904444828913,2.91337654789522
0.0694412449112428,0.102815777850022,0.0133208142815432,-0.117633544143475,3.07607555771288
0.093946713731077,0.108230995139757,0.0476979358647163,-0.118857854292371,3.37098210922901
0.082291807817465,0.119373844932303,0.0268215345428652,-0.131954788051621,2.63295037019817
0.0971066547008559,0.129176420049358,0.160561778787208,-0.074310857986575,3.35263528109871
-0.103132728376151,0.124372556969565,-0.00546593886752276,-0.1552598810659,1.75822063017524
-0.0956108045873072,0.0928004826890219,0.0585481448679596,-0.146062060402774,1.91247181606575
-0.0877662538701659,0.091581160284662,0.0202857133459171,-0.161107848857189,2.37119522573339
0.104296797686404,0.0611693560668577,0.166380714667462,-0.0865158079064454,3.33091104069274
0.0765015622271581,0.0502930269148733,0.00273534147845227,-0.15474465088085,1.90625957091124
0.0402516035469685,0.0785684169053616,0.0146735044323326,-0.145448819244856,2.17761618293807
0.0124636007049364,0.0886491220309631,-0.0179684506193124,-0.135523749168816,2.24017021642428
0.076373943249301,0.0614193702550752,-0.0490343015644519,-0.121855166859503,1.84406848254367
0.0209514907823175,0.0618711158485726,-0.132954174907523,-0.0752354667151574,1.29364626499884
-0.0115649209025601,0.0642084779076487,-0.117657287798661,-0.104831310392537,-0.142766857497715
0.0198664244941045,0.0665441847959945,-0.0760021467168303,-0.128328178755437,-0.609413129225086
0.0399164028851229,0.0579995311714093,-0.0597578333344345,-0.128195747416801,-0.69856111850121
-0.00127059665502628,0.0542301561112607,-0.0423766362950975,-0.138551103901917,-1.52433402091801
0.032998994659369,0.0543859099678958,0.0538012213627469,-0.123791322469667,0.238192666462967
0.0567382257235662,0.0346562304878463,0.0976888420797177,-0.109634793607301,1.1423827834515
-0.0230284648369907,0.0570827855378377,0.000162790071796115,-0.146235660260573,0.0948375085307276
-0.0371960295482076,0.0378326576982182,-0.00835919658544637,-0.158241795161158,-0.130948102783847
0.0204674230401023,0.0375637324883373,-0.0220598411055061,-0.161122149246514,-0.521670827898053
-0.0416890562961005,0.0220327496159917,-0.0889759017291173,-0.134794162015599,-0.430614080225745
-0.0111687402545351,0.0193506139705204,-0.122064395460327,-0.103331295791115,-0.216891105060485
-0.0406132118641465,0.017837670174659,-0.0441689609937192,-0.124532496257119,0.746788924998998
0.0383265624851426,0.0243357136406384,-0.0468485634328584,-0.121339897943547,0.535851861847132
0.0166551882373096,0.0421657875490957,-0.0586046136086128,-0.118844508767813,-0.764770795019436
0.0571764876995373,0.0304805450825754,-0.0459736477656365,-0.120051214609572,-1.08072533557153
-0.0416096897578179,0.0501543824293337,0.00154314592068551,-0.118664135979638,-0.727645805748053
